"","Name","Platform","Year","Genre","Publisher","NA_Sales","EU_Sales","JP_Sales","Other_Sales","Global_Sales"
"4299","Kinect Star Wars","X360",2012,"Action","Microsoft Game Studios",1.05,0.57,0.03,0.14,1.78
"4300","Kinect Star Wars","X360",2012,"Action","Microsoft Studios",1.05,0.53,0.03,0.15,1.76
"4301","King Arthur","GC",2004,"Action","Konami Digital Entertainment",0.03,0.01,0,0,0.04
"4302","King Arthur","PS2",2004,"Action","Konami Digital Entertainment",0.07,0.05,0,0.02,0.13
"4303","King Arthur","XB",2004,"Action","Konami Digital Entertainment",0.04,0.01,0,0,0.05
"4304","King Arthur & the Knights of Justice","SNES",1995,"Action","Enix",0,0,0,0,0
"4305","King Arthur's Gold","PC",2008,"Action","Unknown",0,0,0,0,0
"4306","King Kong","2600",1981,"Action","Tigervision",0.65,0.04,0,0.01,0.69
"4307","King Kong","2600",1982,"Action","Tigervision",0.65,0.04,0,0.01,0.69
"4308","King of Dragons","SNES",1994,"Action","Capcom",0,0,0,0,0
"4309","King of the Monsters","GEN",1993,"Action","Takara",0,0,0,0,0
"4310","King of the Monsters","NG",1991,"Action","SNK",0,0,0,0,0
"4311","King of the Monsters","SNES",1992,"Action","Takara",0,0,0,0,0
"4312","King of the Monsters","VC",2008,"Action","D4 Enterprise",0,0,0,0,0
"4313","King of the Monsters 2","GEN",1994,"Action","Takara",0,0,0,0,0
"4314","King of the Monsters 2","NG",1992,"Action","SNK",0,0,0,0,0
"4315","King of the Monsters 2","SNES",1994,"Action","Takara",0,0,0,0,0
"4316","King of the Monsters 2","VC",2011,"Action","D4 Enterprise",0,0,0,0,0
"4317","King of the Monsters 2 (CD)","NG",1994,"Action","SNK",0,0,0,0,0
"4318","King of Wushu","PC",2016,"Action","Snail Game",0,0,0,0,0
"4319","King of Wushu","XOne",2016,"Action","Snail Game",0,0,0,0,0
"4320","Kingdom Crusade","GB",1992,"Action","Electro Brain",0,0,0,0,0
"4321","Kingdom Hearts 3D: Dream Drop Distance","3DS",2012,"Action","Square Enix",0.88,0.26,0.34,0.09,1.58
"4322","Kingdom Hearts HD I.5 + II.5 ReMIX","PS4",2017,"Action","Square Enix",0,0,0,0,0
"4323","Kingdom: Ikkitousen no Ken","PSP",2010,"Action","Konami",0,0,0.02,0,0.02
"4324","Kingdom: Ikkitousen no Ken","PSP",2010,"Action","Konami Digital Entertainment",0,0,0.02,0,0.02
"4325","Kirby: Planet Robobot","3DS",2016,"Action","Nintendo",0.26,0.1,0.44,0.04,0.85
"4326","Kirby's Block Ball","3DS",2007,"Action","Nintendo",0,0,0,0,0
"4327","Kirby's Dream Collection: Special Edition","Wii",2012,"Action","Nintendo",0.34,0,0.33,0.02,0.68
"4328","Kirstie Alley's Big Life: Size Matters","PC",2008,"Action","Unknown",0,0,0,0,0
"4329","Kishin Douji Zenki: Rettou Raiden","SNES",1995,"Action","Hudson Soft",0,0,0,0,0
"4330","KISS Pinball","PS",2001,"Action","Take-Two Interactive",0.17,0.12,0,0.02,0.31
"4331","KISS: Psycho Circus: The Nightmare Child","DC",2000,"Action","Gathering of Developers",0,0,0,0,0
"4332","Kitchen Panic","GB",1991,"Action","Coconuts Japan",0,0,0,0,0
"4333","Kitchen Panic","PS",1998,"Action","Panther Software",0,0,0,0,0
"4334","Kitchen Panic","PSN",2011,"Action","Mahou",0,0,0,0,0
"4335","Kitchen Panic","XB",2011,"Action","Unknown",0,0,0,0,0
"4336","Kiteretsu Shounen's Gangagan","DC",2000,"Action","Sega",0,0,0,0,0
"4337","KLAP!! Kind Love And Punish","PSV",2015,"Action","Idea Factory",0,0,0.01,0,0.01
"4338","Klik & Play","PC",1994,"Action","Maxis",0,0,0,0,0
"4339","Knight Lore: Majou no Ookami Otoko (FDS)","NES",1986,"Action","Jaleco",0,0,0,0,0
"4340","Knight Squad","PC",2015,"Action","Chainsawesome Games",0,0,0,0,0
"4341","Knight Squad","XOne",2015,"Action","Chainsawesome Games",0,0,0,0,0
"4342","Knight's Apprentice: Memorick's Adventures","XB",2004,"Action","Microids",0.02,0,0,0,0.02
"4343","Knight's Apprentice: Memorick's Adventures","XB",2004,"Action","XS Games",0.02,0,0,0,0.02
"4344","Knightmare Tower","PC",2012,"Action","Juicy Beast Studio",0,0,0,0,0
"4345","Knights Contract","PS3",2011,"Action","Namco Bandai",0.04,0.03,0,0.01,0.08
"4346","Knights Contract","PS3",2011,"Action","Namco Bandai Games",0.04,0.03,0,0.01,0.09
"4347","Knights Contract","X360",2011,"Action","Namco Bandai",0.05,0.03,0,0.01,0.08
"4348","Knights Contract","X360",2011,"Action","Namco Bandai Games",0.05,0.03,0,0.01,0.08
"4349","Knights of the Round","SNES",1994,"Action","Capcom",0,0,0,0,0
"4350","Knockout Peoples: Chotto Zankoku na Hakurankai","DSiW",2010,"Action","Unknown",0,0,0,0,0
"4351","Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe Max ga Tomara Nai","3DS",2015,"Action","Happinet",0,0,0,0,0
"4352","Kobold's Quest","XBL",2011,"Action","Microsoft",0,0,0,0,0
"4353","Koede Asobu: Heart Catch PreCure!","DS",2010,"Action","Toei Animation",0,0,0,0,0
"4354","Koi Sentai Love & Peace the P.S.P: Power Zenkai! Special Youso Tenkomori de Portable Ka Daisakusen de Aru!","PSP",2012,"Action","Broccoli",0,0,0.01,0,0.01
"4355","Kokoro Connect: Yochi Random","PSP",2012,"Action","Namco Bandai Games",0,0,0.02,0,0.02
"4356","Konami Double Pack: Metal Gear Solid Portable Ops / Coded Arms","PSP",2009,"Action","Konami",0,0,0,0,0
"4357","Konami Double Pack: Metal Gear Solid Portable Ops / Silent Hill Origins","PSP",2009,"Action","Konami",0,0,0,0,0
"4358","Konchuu Monster: Battle Master","GBA",2005,"Action","Culture Brain",0,0,0,0,0
"4359","Konchuu Monster: Battle Stadium","GBA",2005,"Action","Culture Brain",0,0,0,0,0
"4360","Konchuu no Mori no Daibouken","GBA",2005,"Action","Culture Brain",0,0,0,0,0
"4361","Kong: King of Atlantis","GBA",2005,"Action","Majesco",0.02,0.01,0,0,0.03
"4362","Kong: King of Atlantis","GBA",2005,"Action","THQ",0.02,0.01,0,0,0.03
"4363","Kong: The 8th Wonder of the World","GBA",2005,"Action","Ubisoft",0.33,0.12,0,0.01,0.47
"4364","Kong: The 8th Wonder of the World","GBA",2005,"Action","Ubisoft",0.33,0.12,0,0.01,0.47
"4365","Kong: The Animated Series","GBA",2002,"Action","BAM! Entertainment",0.01,0,0,0,0.02
"4366","Konjiki no Gashbell!! Gekitou! Saikyou no Mamonotachi","PS2",2004,"Action","Bandai",0,0,0,0,0
"4367","Konjiki no Gashbell!! Yuujou no Dengeki Dream Tag Tournament","GBA",2005,"Action","Banpresto",0,0,0,0,0
"4368","Konjiki no Gashbell!! Yuujou no Tag Battle Full Power","GC",2004,"Action","Bandai",0,0,0,0,0
"4369","Kool-Aid Man","2600",1983,"Action","Mattel Interactive",0,0,0,0,0
"4370","Korokke! Ban-Ou no Kiki o Sukue","GC",2004,"Action","Konami",0,0,0,0,0
"4371","Korokke! Ban-Ou no Kiki o Sukue","PS2",2004,"Action","Konami",0,0,0,0,0
"4372","KoroKoro Cubix","DS",2004,"Action","Unknown",0,0,0,0,0
"4373","Kouchuu Ouja Mushi King","GBA",2005,"Action","Sega",0,0,0.7,0.02,0.72
"4374","Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS","DS",2005,"Action","Sega",0,0,0.19,0,0.19
"4375","Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2","DS",2006,"Action","Sega",0,0,0.13,0,0.13
"4376","Kouchuu Ouja Mushi King: Super Collection","DS",2007,"Action","Sega",0,0,0.11,0,0.11
"4377","Krull","2600",1982,"Action","Atari",0.13,0.01,0,0,0.14
"4378","Krull","2600",1983,"Action","Atari",0.13,0.01,0,0,0.14
"4379","Kujiragami no Tearstilla","PSV",2016,"Action","Piacci",0,0,0.02,0,0.02
"4380","Kung Food","Lynx",1992,"Action","Atari",0,0,0,0,0
"4381","Kung Fu","NES",1985,"Action","Nintendo",1.64,0.38,1.42,0.06,3.5
"4382","Kung Fu","PS2",2006,"Action","505 Games",0,0,0,0,0
"4383","Kung Fu Dragon","DSiW",2006,"Action","Unknown",0,0,0,0,0
"4384","Kung Fu Funk: Everybody is Kung Fu Fighting!","WW",2010,"Action","Stickmen Studios",0,0,0,0,0
"4385","Kung Fu Master","GB",1991,"Action","Irem Software Engineering",0,0,0,0,0
"4386","Kung Fu Panda","DS",2008,"Action","Activision",0.56,0.57,0,0.14,1.26
"4387","Kung Fu Panda","PC",2008,"Action","Activision",0,0.02,0,0,0.02
"4388","Kung Fu Panda","PS2",2008,"Action","Activision",0.24,0,0,0.41,0.65
"4389","Kung Fu Panda","PS3",2008,"Action","Activision",0.21,0.21,0,0.09,0.52
"4390","Kung Fu Panda","Wii",2008,"Action","Activision",0.5,0.32,0,0.09,0.92
"4391","Kung Fu Panda","X360",2008,"Action","Activision",1.91,0.84,0,0.29,3.05
"4392","Kung Fu Panda 2","3DS",2010,"Action","Unknown",0,0,0,0,0
"4393","Kung Fu Panda 2","DS",2011,"Action","THQ",0.16,0.05,0,0.02,0.23
"4394","Kung Fu Panda 2","PS3",2011,"Action","THQ",0.04,0.04,0,0.02,0.1
"4395","Kung Fu Panda 2","Wii",2011,"Action","THQ",0.08,0.05,0,0.01,0.14
"4396","Kung Fu Panda 2","X360",2011,"Action","THQ",0.16,0.07,0,0.02,0.25
"4397","Kung Fu Panda: Legendary Warriors","DS",2008,"Action","Activision",0.02,0,0,0,0.03
"4398","Kung Fu Panda: Legendary Warriors","Wii",2008,"Action","Activision",0.07,0,0,0.01,0.08
"4399","Kung Fu Panda: Showdown of Legendary Legends","3DS",2015,"Action","Little Orbit",0,0.04,0,0,0.05
"4400","Kung Fu Panda: Showdown of Legendary Legends","PC",2015,"Action","Little Orbit",0,0,0,0,0
"4401","Kung Fu Panda: Showdown of Legendary Legends","PS3",2015,"Action","Little Orbit",0,0.03,0,0.01,0.04
"4402","Kung Fu Panda: Showdown of Legendary Legends","PS4",2015,"Action","Little Orbit",0,0,0,0,0
"4403","Kung Fu Panda: Showdown of Legendary Legends","WiiU",2015,"Action","Little Orbit",0,0,0,0,0
"4404","Kung Fu Panda: Showdown of Legendary Legends","X360",2015,"Action","Little Orbit",0,0.03,0,0,0.03
"4405","Kung Fu Panda: Showdown of Legendary Legends","XOne",2015,"Action","Little Orbit",0,0,0,0,0
"4406","Kung Fu Rider","PS3",2010,"Action","Sony Computer Entertainment",0.06,0.1,0.01,0.04,0.21
"4407","Kung Fu Superkicks: Pursuit of The Ninja","2600",1987,"Action","Telegames",0,0,0,0,0
"4408","Kung Zhu","DS",2010,"Action","Activision",0.26,0,0,0.02,0.29
"4409","Kung-Fu Heroes","NES",1989,"Action","Culture Brain",0,0,0,0,0
"4410","Kung-Fu LIVE","XBL",2010,"Action","Unknown",0,0,0,0,0
"4411","Kung-Fu Master","2600",1987,"Action","Activision",0.6,0.04,0,0.01,0.65
"4412","Kung-Fu Master","7800",1989,"Action","Absolute Entertainment",0,0,0,0,0
"4413","Kung-Fu: High Impact","X360",2011,"Action","Black Bean Games",0.08,0.06,0,0.01,0.15
"4414","Kung-Fu: High Impact","X360",2011,"Action","Unknown",0.08,0.05,0,0.01,0.13
"4415","Kunio-Kun Nekketsu Collection","GBA",2005,"Action","Atlus",0,0,0,0,0
"4416","Kunio-Kun Nekketsu Collection 2","GBA",2005,"Action","Atlus",0,0,0,0,0
"4417","Kunio-Kun Nekketsu Collection 3","GBA",2006,"Action","Atlus",0,0,0,0,0
"4418","Kurohige no Kurutto Jintori","GBA",2002,"Action","Tomy Corporation",0,0,0,0,0
"4419","Kuroko's Basketball: Ties to Future","3DS",2015,"Action","Namco Bandai Games",0,0,0.08,0,0.08
"4420","Kuroshitsuji: Phantom & Ghost","DS",2009,"Action","Square Enix",0,0,0.04,0,0.04
"4421","Kurupoto Cool Cool Stars","DS",2007,"Action","Starfish",0.06,0,0,0,0.06
"4422","Kurupoto Cool Cool Stars","DS",2007,"Action","UFO Interactive",0.06,0,0,0,0.06
"4423","Kururin Doughnuts: Okashi Recipe","DS",2007,"Action","Global A Entertainment",0,0,0,0,0
"4424","Kyoukai no Shirayuki","PSV",2016,"Action","Idea Factory",0,0,0.02,0,0.02
"4425","L.G.S: Shinsetsu Houshinengi","PSP",2012,"Action","Idea Factory",0,0,0.02,0,0.02
"4426","La Corda d'Oro 4","PSV",2016,"Action","Tecmo Koei",0,0,0.03,0,0.03
"4427","Labyrinth of Refrain: Coven of Dusk","PS4",2018,"Action","NIS America",0.01,0,0.01,0,0.03
"4428","Labyrinth of Refrain: Coven of Dusk","PSV",2016,"Action","Nippon Ichi Software",0,0,0.03,0,0.03
"4429","Ladybird Galaxy","XBL",2008,"Action","Microsoft",0,0,0,0,0
"4430","Lair","PS3",2007,"Action","Sony Computer Entertainment",0.36,0.04,0.08,0.04,0.52
"4431","Land of Illusion starring Mickey Mouse","GG",1993,"Action","Sega",0,0,0,0,0
"4432","Lara Croft and the Temple of Osiris","PC",2014,"Action","Square Enix",0,0.02,0,0,0.02
"4433","Lara Croft and the Temple of Osiris","PS4",2014,"Action","Square Enix",0,0.07,0,0.01,0.09
"4434","Lara Croft and the Temple of Osiris","XOne",2014,"Action","Square Enix",0,0,0,0,0
"4435","Lara Croft Tomb Raider: The Angel of Darkness","PC",2003,"Action","Eidos Interactive",0,0,0,0,0
"4436","Lara Croft Tomb Raider: The Angel of Darkness","PS2",2003,"Action","Eidos Interactive",0.61,0.48,0,0.16,1.25
"4437","Laser Blast","2600",1981,"Action","Activision",0.37,0.02,0,0,0.39
"4438","Last Action Hero","GB",1993,"Action","Sony Imagesoft",0,0,0,0,0
"4439","Last Action Hero","GEN",1993,"Action","Sony Imagesoft",0,0,0,0,0
"4440","Last Action Hero","GG",1992,"Action","Sony Imagesoft",0,0,0,0,0
"4441","Last Action Hero","NES",1993,"Action","Sony Imagesoft",0,0,0,0,0
"4442","Last Action Hero","SNES",1993,"Action","Sony Imagesoft",0,0,0,0,0
"4443","Last Battle","GEN",1989,"Action","Sega",0,0,0,0,0
"4444","Last Battle","VC",2008,"Action","Sega",0,0,0,0,0
"4445","Last Flight","WW",2006,"Action","Unknown",0,0,0,0,0
"4446","Last Ninja 3","VC",2008,"Action","Play It",0,0,0,0,0
"4447","Last Tale","PC",2008,"Action","Unknown",0,0,0,0,0
"4448","Lazlo's Leap","GB",1992,"Action","DTMC",0,0,0,0,0
"4449","Lazy Raiders","XBL",2010,"Action","Sarbakan",0,0,0,0,0
"4450","LBX: Little Battlers eXperience","3DS",2015,"Action","Nintendo",0,0,0.21,0,0.21
"4451","League of Evil","NS",2017,"Action","Ratalaika Games",0,0,0,0,0
"4452","Legacy of Kain: Defiance","PC",2003,"Action","Eidos Interactive",0,0.01,0,0,0.01
"4453","Legacy of Kain: Defiance","PS2",2003,"Action","Eidos Interactive",0.26,0.2,0,0.07,0.53
"4454","Legacy of Kain: Defiance","XB",2003,"Action","Eidos Interactive",0.14,0.04,0,0.01,0.19
"4455","Legacy of Kain: Soul Reaver","PC",1999,"Action","Eidos Interactive",0,0,0,0,0
"4456","Legacy of Kain: Soul Reaver","PS",NA,"Action","Eidos Interactive",0.58,0.4,0,0.07,1.04
"4457","Legacy of Kain: Soul Reaver","PSN",2009,"Action","Sony Computer Entertainment",0,0,0,0,0
"4458","Legend","PS",1998,"Action","FunSoft",0,0,0,0,0
"4459","Legend","SNES",1994,"Action","Seika",0,0,0,0,0
"4460","Legend of Kay","DS",2010,"Action","DreamCatcher Interactive",0.06,0,0,0,0.06
"4461","Legend of Kay","DS",2010,"Action","JoWood Productions",0.06,0,0,0,0.06
"4462","Legend of Kay","PS2",2005,"Action","Capcom",0.03,0.02,0,0.01,0.05
"4463","Legend of Kay","PS2",2005,"Action","JoWood Productions",0.03,0.02,0,0.01,0.05
"4464","Legend of Kay","PS4",2015,"Action","Nordic Games",0.02,0.03,0,0.01,0.06
"4465","Legend of Kay","WiiU",2015,"Action","Nordic Games",0.03,0.02,0,0,0.05
"4466","Legend of Kay Anniversary","PC",2015,"Action","Nordic Games",0,0,0,0,0
"4467","Legend of Kay Anniversary","PS3",2015,"Action","Nordic Games",0,0,0,0,0
"4468","Legend of Kay Anniversary","PS4",2015,"Action","Nordic Games",0.03,0.03,0,0.01,0.08
"4469","Legend of Kay Anniversary","PS4",2015,"Action","Nordic Games",0,0.06,0,0.01,0.07
"4470","Legend of Kay Anniversary","WiiU",2015,"Action","Nordic Games",0,0.01,0,0,0.01
"4471","Legend of Kay Anniversary","WiiU",2015,"Action","Nordic Games",0.05,0.02,0,0.01,0.07
"4472","Legend of Kay Anniversary","X360",2015,"Action","Nordic Games",0,0,0,0,0
"4473","Legend of Kunoichi","PSN",2010,"Action","Sony Computer Entertainment",0,0,0,0,0
"4474","Legend of Mulan","PS",2003,"Action","Phoenix Games",0,0,0,0,0
"4475","Legend of the Guardians: The Owls of Ga'Hoole","DS",2010,"Action","Warner Bros. Interactive",0.11,0.01,0,0.01,0.12
"4476","Legend of the Guardians: The Owls of Ga'Hoole","DS",2010,"Action","Warner Bros. Interactive Entertainment",0.11,0.02,0,0.01,0.14
"4477","Legend of the Guardians: The Owls of Ga'Hoole","PS3",2010,"Action","Warner Bros. Interactive",0.07,0.01,0,0.01,0.09
"4478","Legend of the Guardians: The Owls of Ga'Hoole","PS3",2010,"Action","Warner Bros. Interactive Entertainment",0.06,0.01,0,0.01,0.08
"4479","Legend of the Guardians: The Owls of Ga'Hoole","Wii",2010,"Action","Warner Bros. Interactive",0.1,0.01,0,0.01,0.11
"4480","Legend of the Guardians: The Owls of Ga'Hoole","Wii",2010,"Action","Warner Bros. Interactive Entertainment",0.11,0.01,0,0.01,0.13
"4481","Legend of the Guardians: The Owls of Ga'Hoole","X360",2010,"Action","Warner Bros. Interactive",0.06,0.01,0,0.01,0.07
"4482","Legend of the Guardians: The Owls of Ga'Hoole","X360",2010,"Action","Warner Bros. Interactive Entertainment",0.06,0.01,0,0.01,0.08
"4483","Legendary Axe II","PCE",1990,"Action","NEC",0,0,0,0,0
"4484","Legends of Persia","PC",2014,"Action","Plug In Digital",0,0,0,0,0
"4485","Legendz: Sign of Necrom","GBA",2005,"Action","Bandai",0,0,0,0,0
"4486","Legendz: Yomigaeru Shiren no Shima","GBA",2004,"Action","Bandai",0,0,0,0,0
"4487","Legion: The Legend of Excalibur","PS2",2002,"Action","Midway Games",0.11,0.09,0,0.03,0.22
"4488","LEGO Alpha Team","GB",2000,"Action","LEGO Media",0,0,0,0,0
"4489","LEGO Alpha Team","PC",2000,"Action","LEGO Media",0,0,0,0,0
"4490","LEGO Batman 2: DC Super Heroes","3DS",2012,"Action","Warner Bros. Interactive Entertainment",0.41,0.27,0,0.06,0.74
"4491","LEGO Batman 2: DC Super Heroes","DS",2012,"Action","Warner Bros. Interactive Entertainment",0.43,0.27,0,0.06,0.77
"4492","LEGO Batman 2: DC Super Heroes","PS3",2012,"Action","Warner Bros. Interactive Entertainment",0.5,0.53,0,0.2,1.22
"4493","LEGO Batman 2: DC Super Heroes","PSV",2012,"Action","Warner Bros. Interactive Entertainment",0.17,0.13,0,0.06,0.37
"4494","LEGO Batman 2: DC Super Heroes","Wii",2012,"Action","Warner Bros. Interactive Entertainment",0.94,0.4,0,0.11,1.46
"4495","LEGO Batman 2: DC Super Heroes","WiiU",2013,"Action","Warner Bros. Interactive Entertainment",0.05,0.07,0,0.01,0.13
"4496","LEGO Batman 2: DC Super Heroes","X360",2012,"Action","Warner Bros. Interactive Entertainment",0.9,0.64,0,0.15,1.68
"4497","Lego Batman 3: Beyond Gotham","3DS",2014,"Action","Warner Bros. Interactive Entertainment",0.21,0.26,0,0.04,0.51
"4498","Lego Batman 3: Beyond Gotham","PC",2014,"Action","Warner Bros. Interactive Entertainment",0,0.06,0,0.01,0.06
"4499","Lego Batman 3: Beyond Gotham","PS3",2014,"Action","Warner Bros. Interactive Entertainment",0.34,0.36,0,0.14,0.84
"4500","Lego Batman 3: Beyond Gotham","PS4",2014,"Action","Warner Bros. Interactive Entertainment",0.37,0.42,0,0.16,0.94
"4501","Lego Batman 3: Beyond Gotham","PSV",2014,"Action","Warner Bros. Interactive Entertainment",0.09,0.29,0,0.11,0.49
"4502","Lego Batman 3: Beyond Gotham","WiiU",2014,"Action","Warner Bros. Interactive Entertainment",0.23,0.21,0,0.04,0.47
"4503","Lego Batman 3: Beyond Gotham","X360",2014,"Action","Warner Bros. Interactive Entertainment",0.48,0.38,0,0.08,0.95
"4504","Lego Batman 3: Beyond Gotham","XOne",2014,"Action","Warner Bros. Interactive Entertainment",0.24,0.17,0,0.04,0.44
"4505","LEGO Batman: The Video Game","PSN",2009,"Action","Warner Bros. Interactive",0,0,0,0,0
"4506","LEGO Batman: The Videogame","DS",2008,"Action","Warner Bros. Interactive Entertainment",1.79,1.06,0,0.29,3.15
"4507","LEGO Batman: The Videogame","PC",2008,"Action","Warner Bros. Interactive Entertainment",0.02,0.03,0,0.01,0.06
"4508","LEGO Batman: The Videogame","PS2",2008,"Action","Warner Bros. Interactive Entertainment",0.72,0.03,0,0.52,1.27
"4509","LEGO Batman: The Videogame","PS3",2008,"Action","Warner Bros. Interactive Entertainment",0.72,0.42,0,0.19,1.32
"4510","LEGO Batman: The Videogame","PSP",NA,"Action","Warner Bros. Interactive Entertainment",0.57,0.46,0,0.28,1.32
"4511","LEGO Batman: The Videogame","Wii",NA,"Action","Warner Bros. Interactive Entertainment",1.86,1.02,0,0.29,3.17
"4512","LEGO Batman: The Videogame","X360",2008,"Action","Warner Bros. Interactive Entertainment",2.03,1.03,0,0.32,3.38
"4513","LEGO City Undercover","WiiU",2013,"Action","Nintendo",0,0,0,0,0
"4514","Lego City Undercover: The Chase Begins","3DS",2013,"Action","Nintendo",0,0.03,0,0,0.03
"4515","LEGO City Undercover: The Chase Begins","3DS",2013,"Action","Nintendo",0,0,0,0,0
"4516","LEGO Dimensions","PS3",2015,"Action","Warner Bros. Interactive Entertainment",0.26,0.41,0,0.13,0.81
"4517","LEGO Dimensions","PS4",2015,"Action","Warner Bros. Interactive Entertainment",0.48,0.5,0,0.2,1.18
"4518","LEGO Dimensions","WiiU",2015,"Action","Warner Bros. Interactive Entertainment",0.37,0.22,0,0.06,0.65
"4519","LEGO Dimensions","X360",2015,"Action","Warner Bros. Interactive Entertainment",0.49,0.31,0,0.08,0.87
"4520","LEGO Dimensions","XOne",2015,"Action","Warner Bros. Interactive Entertainment",0.47,0.18,0,0.07,0.72
"4521","LEGO Friends","3DS",2013,"Action","Warner Bros. Interactive Entertainment",0,0.04,0,0,0.05
"4522","LEGO Harry Potter Collection","NS",2018,"Action","Warner Bros. Interactive Entertainment",0.15,0.16,0,0.03,0.33
"4523","LEGO Harry Potter Collection","PS4",2016,"Action","Warner Bros. Interactive Entertainment",0.07,0.68,0,0.13,0.88
"4524","LEGO Harry Potter Collection","XOne",2018,"Action","Warner Bros. Interactive Entertainment",0.14,0.06,0,0.02,0.22
"4525","LEGO Harry Potter: Years 1-4","DS",2010,"Action","Warner Bros. Interactive Entertainment",1.07,1.05,0,0.23,2.35
"4526","LEGO Harry Potter: Years 1-4","PC",2010,"Action","Warner Bros. Interactive Entertainment",0.01,0.01,0,0,0.02
"4527","LEGO Harry Potter: Years 1-4","PS3",2010,"Action","Warner Bros. Interactive Entertainment",0.55,0.6,0,0.22,1.37
"4528","LEGO Harry Potter: Years 1-4","PSP",2010,"Action","Warner Bros. Interactive Entertainment",0.14,0.37,0,0.19,0.71
"4529","LEGO Harry Potter: Years 1-4","Wii",2010,"Action","Warner Bros. Interactive Entertainment",1.29,0.97,0,0.23,2.49
"4530","LEGO Harry Potter: Years 1-4","X360",2010,"Action","Warner Bros. Interactive Entertainment",0.95,0.5,0,0.14,1.59
"4531","LEGO Harry Potter: Years 5-7","3DS",NA,"Action","Warner Bros. Interactive Entertainment",0.18,0.19,0,0.04,0.4
"4532","LEGO Harry Potter: Years 5-7","DS",2011,"Action","Warner Bros. Interactive",0.35,0.26,0,0.07,0.68
"4533","LEGO Harry Potter: Years 5-7","DS",NA,"Action","Warner Bros. Interactive Entertainment",0.35,0.3,0,0.07,0.72
"4534","LEGO Harry Potter: Years 5-7","PC",2011,"Action","Warner Bros. Interactive",0.05,0.15,0,0.03,0.22
"4535","LEGO Harry Potter: Years 5-7","PC",NA,"Action","Warner Bros. Interactive Entertainment",0.05,0.14,0,0.03,0.22
"4536","LEGO Harry Potter: Years 5-7","PS3",2011,"Action","Warner Bros. Interactive",0.36,0.45,0,0.15,0.95
"4537","LEGO Harry Potter: Years 5-7","PS3",NA,"Action","Warner Bros. Interactive Entertainment",0.36,0.45,0,0.16,0.97
"4538","LEGO Harry Potter: Years 5-7","PSP",2011,"Action","Warner Bros. Interactive",0.11,0.12,0,0.06,0.29
"4539","LEGO Harry Potter: Years 5-7","PSP",NA,"Action","Warner Bros. Interactive Entertainment",0.1,0.11,0,0.06,0.27
"4540","LEGO Harry Potter: Years 5-7","PSV",2012,"Action","Warner Bros. Interactive Entertainment",0.09,0.1,0,0.05,0.24
"4541","LEGO Harry Potter: Years 5-7","Wii",2011,"Action","Warner Bros. Interactive",0.7,0.44,0,0.12,1.26
"4542","LEGO Harry Potter: Years 5-7","Wii",NA,"Action","Warner Bros. Interactive Entertainment",0.76,0.47,0,0.13,1.36
"4543","LEGO Harry Potter: Years 5-7","X360",2011,"Action","Warner Bros. Interactive",0.51,0.41,0,0.09,1.01
"4544","LEGO Harry Potter: Years 5-7","X360",NA,"Action","Warner Bros. Interactive Entertainment",0.51,0.39,0,0.09,0.99
"4545","LEGO Indiana Jones 2: The Adventure Continues","DS",2009,"Action","Activision",0.66,0.43,0,0.12,1.21
"4546","LEGO Indiana Jones 2: The Adventure Continues","PC",2009,"Action","Activision",0.02,0.03,0,0.01,0.05
"4547","LEGO Indiana Jones 2: The Adventure Continues","PS3",2009,"Action","Activision",0.47,0.3,0,0.13,0.91
"4548","LEGO Indiana Jones 2: The Adventure Continues","PSP",2009,"Action","Activision",0.21,0.24,0,0.14,0.59
"4549","LEGO Indiana Jones 2: The Adventure Continues","Wii",2009,"Action","Activision",0.91,0.39,0,0.13,1.43
"4550","LEGO Indiana Jones 2: The Adventure Continues","X360",2009,"Action","Activision",0.62,0.33,0,0.09,1.04
"4551","LEGO Indiana Jones: The Original Adventures","DS",2008,"Action","Activision",1.42,0.61,0,0.21,2.23
"4552","LEGO Indiana Jones: The Original Adventures","PC",2008,"Action","LucasArts",0.02,0.02,0,0.01,0.04
"4553","LEGO Indiana Jones: The Original Adventures","PS2",2008,"Action","LucasArts",0.6,0.01,0,0.76,1.37
"4554","LEGO Indiana Jones: The Original Adventures","PS3",2008,"Action","Activision",0.44,0.44,0,0.18,1.06
"4555","LEGO Indiana Jones: The Original Adventures","PSP",2008,"Action","LucasArts",0.4,0.49,0,0.29,1.18
"4556","LEGO Indiana Jones: The Original Adventures","Wii",NA,"Action","LucasArts",1.54,0.63,0,0.22,2.39
"4557","LEGO Indiana Jones: The Original Adventures","X360",2008,"Action","Activision",2.4,1.03,0,0.36,3.78
"4558","LEGO Jurassic World","3DS",2015,"Action","Warner Bros. Interactive Entertainment",0.35,0.39,0.04,0.07,0.85
"4559","LEGO Jurassic World","PC",2015,"Action","Warner Bros. Interactive Entertainment",0,0.04,0,0,0.04
"4560","LEGO Jurassic World","PS3",2015,"Action","Warner Bros. Interactive Entertainment",0.36,0.49,0,0.17,1.02
"4561","LEGO Jurassic World","PS4",2015,"Action","Warner Bros. Interactive Entertainment",0.41,0.56,0.02,0.19,1.18
